Species	Common name	Class	Date	Total_correlation	Total_pvalue	Mapped_correlation	Mapped_pvalue	Number_samples	Number_reads	Category	Raw_correlation	Raw_pvalue	dates_raw	Total_padj	Mapped_padj	Raw_padj
Hystrix brachyura	Malayan porcupine	Mammalia	12-Jan-2020	0.4583777664982307	6.595732967428023e-05	0.4724115516241939	3.642021338781784e-05	10	5419	Observed Xiao 2021	0.4703147414867811	3.98654964413982e-05	[datetime.datetime(2020, 1, 12, 0, 0)]	0.0012531892638113244	0.000691984054368539	0.0007574444323865659
Marmota himalayana	Himalayan marmot	Mammalia	12-Jan-2020	0.34448794323990106	0.0034975070790018094	0.34556278861662465	0.0033899919910073077	4	9067	Observed Xiao 2021	0.34751434376862284	0.003202277532049821	[datetime.datetime(2020, 1, 12, 0, 0)]	0.03322631725051719	0.032204923914569424	0.030421636554473303
Erinaceus amurensis	Amur hedgehog	Mammalia	12-Jan-2020	0.3067638601086702	0.00979572630552274	0.24320758461577224	0.04248335294957852	27	6948	Observed Xiao 2021	0.3035010286897186	0.01064615734215042	[datetime.datetime(2020, 1, 12, 0, 0)]	0.06203959993497736	0.2690612353473307	0.06742566316695267
Canis lupus	dog	Mammalia	12-Jan-2020	0.24257507530473424	0.04304077203342196	0.22494532222648234	0.0611772273484884	45	20485	Other	0.252937125466522	0.03463466476897714	[datetime.datetime(2020, 1, 12, 0, 0)]	0.2044436671587543	0.2905918299053199	0.16451465765264142
Homo sapiens	human	Mammalia	12-Jan-2020	0.1397390864729695	0.24859805388073902	0.08653283872357356	0.4762867443172609	52	20487	Human	0.17715945496418994	0.142330671117729	[datetime.datetime(2020, 1, 12, 0, 0)]	0.5211630611432247	0.6032965428018638	0.4507137918728086
Vulpes vulpes	red fox	Mammalia	12-Jan-2020	-0.12434999478701517	0.30506070823006254	-0.12434999478701517	0.30506070823006254	10	525	Observed Xiao 2021	-0.12436216196928543	0.30501301854785196	[datetime.datetime(2020, 1, 12, 0, 0)]	0.5211630611432247	0.6032965428018638	0.4987357212419754
Myocastor coypus	nutria	Mammalia	12-Jan-2020	-0.10174503390622024	0.4019686300738904	-0.10174503390622024	0.4019686300738904	7	548	Observed Xiao 2021	-0.10175258539870892	0.4019335158063231	[datetime.datetime(2020, 1, 12, 0, 0)]	0.5211630611432247	0.6032965428018638	0.5091157866880093
Muntiacus reevesi	Reeves' muntjac	Mammalia	12-Jan-2020	0.1544131701275872	0.20184169419509274	0.13787132313016387	0.25504120857349266	20	1326	Observed Xiao 2021	0.16586037270091225	0.16999288678897997	[datetime.datetime(2020, 1, 12, 0, 0)]	0.5211630611432247	0.6032965428018638	0.4589428607528998
Vulpes lagopus	Arctic fox	Mammalia	12-Jan-2020	-0.10957761807438737	0.3665216924799036	-0.10957761807438737	0.3665216924799036	8	357	Observed Xiao 2021	-0.10958889210737455	0.36647208659225194	[datetime.datetime(2020, 1, 12, 0, 0)]	0.5211630611432247	0.6032965428018638	0.4987357212419754
Felis catus	domestic cat	Mammalia	12-Jan-2020	-0.13140086396352085	0.27823488088289505	-0.13140086396352085	0.27823488088289505	11	2992	Other	-0.1314106165047421	0.2781988991827425	[datetime.datetime(2020, 1, 12, 0, 0)]	0.5211630611432247	0.6032965428018638	0.4987357212419754
